Date,"Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
10/5/2018,6.269522744141368,0.03309261613764464,10.37562088473058
10/6/2018,6.326970889473529,0.033504492196534896,10.247658694924269
10/7/2018,6.380446018524418,0.0339265272652168,10.080949540722372
10/8/2018,6.429948131294035,0.03435872134369035,9.875493422124894
10/9/2018,6.475477227782378,0.034801074431955535,9.631290339131828
10/10/2018,6.51703330798945,0.03525358653001236,9.34834029174318
10/11/2018,6.55461637191525,0.035716257637860835,9.026643279958948
10/12/2018,6.588226419559777,0.03618908775550095,8.666199303779134
10/13/2018,6.617863450923032,0.0366720768829327,8.267008363203733
10/14/2018,6.643527466005014,0.037165225020156095,7.829070458232751
10/15/2018,6.665218464805725,0.037668532167171136,7.352385588866184
10/16/2018,6.682936447325162,0.03818199832397781,6.836953755104036
10/17/2018,6.696446144100911,0.03869960465065465,6.290245865107477
10/18/2018,6.704335938358464,0.03918523810767272,5.757087367843565
10/19/2018,6.706370560635406,0.03963287985511055,5.244949171473473
10/20/2018,6.702550010931737,0.04004252989296813,4.753831275997203
10/21/2018,6.692874289247456,0.04041418822124547,4.283733681414753
10/22/2018,6.677343395582564,0.04074785483994257,3.8346563877261257
10/23/2018,6.655957329937057,0.04104352974905941,3.406599394931317
10/24/2018,6.628716092310944,0.04130121294859602,2.999562703030332
10/25/2018,6.595619682704216,0.04152090443855237,2.6135463120231663
10/26/2018,6.556668101116877,0.041702604218928484,2.2485502219098223
10/27/2018,6.511861347548926,0.041846312289724345,1.9045744326902996
10/28/2018,6.461199422000364,0.04195202865093997,1.5816189443645974
10/29/2018,6.4046823244711915,0.04201975330257535,1.2796837569327169
10/30/2018,6.3423100549614055,0.042049486244630487,0.9987688703946571
10/31/2018,6.27408261347101,0.04204122747710537,0.7388742847504178
11/1/2018,6.2,0.041994977,0.5
11/2/2018,6.12006221454838,0.04191073481331441,0.2821460161434034
11/3/2018,6.034269257116149,0.041788500917048554,0.08531233318062775
11/4/2018,5.942621127703305,0.041628275311202445,-0.09050104888832694
11/5/2018,5.84511782630985,0.04143005799577611,-0.24529413006346015
11/6/2018,5.741759352935784,0.041193848970769525,-0.3790669103447726
11/7/2018,5.632545707581105,0.04091964823618269,-0.4918193897322641
11/8/2018,5.517476890245815,0.04060745579201561,-0.5835515682259343
11/9/2018,5.396552900929915,0.04025727163826829,-0.6542634458257838
11/10/2018,5.2697737396334015,0.039869095774940716,-0.7039550225318119
11/11/2018,5.137139406356278,0.039442928202032906,-0.7326262983440192
11/12/2018,4.998649901098542,0.03897876891954485,-0.7402772732624052
11/13/2018,4.8543052238601945,0.038476617927476545,-0.7269079472869704
11/14/2018,4.704105374641235,0.03793647522582799,-0.6925183204177143
11/15/2018,4.548050353441663,0.03735834081459919,-0.6371083926546375
11/16/2018,4.386140160261482,0.03674221469379015,-0.5606781639977394
11/17/2018,4.225242054545641,0.036121495193480756,-0.476153018327528
11/18/2018,4.072223295739097,0.03552958064375089,-0.3964583395245113
11/19/2018,3.9270838838418505,0.03496647104460055,-0.3215941275886891
11/20/2018,3.7898238188538995,0.03443216639602975,-0.2515603825200616
11/21/2018,3.6604431007752454,0.03392666669803848,-0.18635710431862854
11/22/2018,3.5389417296058867,0.03344997195062674,-0.12598429298439007
11/23/2018,3.4253197053458253,0.03300208215379453,-0.07044194851734621
11/24/2018,3.31957702799506,0.032582997307541856,-0.019730070917496983
11/25/2018,3.2217136975535903,0.03219271741186871,0.026151339815157777
11/26/2018,3.131729714021418,0.0318312424667751,0.06720228368061798
11/27/2018,3.0496250773985416,0.03149857247226101,0.10342276067888348
11/28/2018,2.975399787684961,0.03119470742832646,0.1348127708099544
11/29/2018,2.9090538448806784,0.030919647334971444,0.16137231407383087
11/30/2018,2.8505872489856907,0.030673392192195958,0.18310139047051277
12/1/2018,2.8,0.030455942,0.2
12/2/2018,2.7572920979236053,0.030267296758383574,0.21206814266229268
12/3/2018,2.7224635427565076,0.030107456467346683,0.2193058184573909
12/4/2018,2.6955143344987054,0.029976421126889318,0.22171302738529444
12/5/2018,2.6764444731502,0.02987419073701149,0.21928976944600334
12/6/2018,2.6652539587109914,0.029800765297713194,0.21203604463951778
12/7/2018,2.6619427911810782,0.02975614480899442,0.19995185296583762
12/8/2018,2.6665109705604624,0.02974032927085519,0.1830371944249629
12/9/2018,2.6789584968491424,0.029753318683295484,0.16129206901689352
12/10/2018,2.699285370047119,0.02979511304631531,0.13471647674162968
12/11/2018,2.7274915901543917,0.02986571235991467,0.10331041759917126
12/12/2018,2.7635771571709613,0.02996511662409356,0.06707389158951815
12/13/2018,2.8075420710968264,0.03009332583885198,0.026006898712670534
12/14/2018,2.8593863319319883,0.030250340004189934,-0.019890561031371712
12/15/2018,2.9191099396764466,0.03043615912010742,-0.07061848764260836
12/16/2018,2.9867128943302013,0.030650783186604434,-0.12617688112103975
12/17/2018,3.0606968073933,0.030889708360258124,-0.18461771371358096
12/18/2018,3.1320713478660247,0.031125911580531275,-0.23425281890172375
12/19/2018,3.199338127248425,0.03135488900400105,-0.27313416893238346
12/20/2018,3.2624971455404994,0.031576640630667445,-0.30126176380556013
12/21/2018,3.321548402742249,0.03179116646053045,-0.31863560352125386
12/22/2018,3.376491898853671,0.03199846649359007,-0.32525568807946426
12/23/2018,3.427327633874769,0.0321985407298463,-0.32112201748019176
12/24/2018,3.474055607805542,0.032391389169299144,-0.30623459172343614
12/25/2018,3.5166758206459883,0.0325770118119486,-0.28059341080919736
12/26/2018,3.5551882723961095,0.03275540865779467,-0.24419847473747563
12/27/2018,3.589592963055905,0.03292657970683736,-0.19704978350827074
12/28/2018,3.6198898926253746,0.033090524959076655,-0.13914733712158267
12/29/2018,3.6460790611045195,0.03324724441451257,-0.07049113557741182
12/30/2018,3.6681604684933378,0.033396738073145096,0.00891882112424247
12/31/2018,3.686134114791832,0.03353900593497424,0.09908253298337955
1/1/2019,3.7,0.033674048,0.2
1/2/2019,3.709758124117842,0.03380186426822236,0.31167122217410315
1/3/2019,3.7154084871453583,0.033922454739641346,0.4340961995056897
1/4/2019,3.7169510890825492,0.03403581941425694,0.5672749319947593
1/5/2019,3.7143859299294153,0.034141958292069154,0.7112074196413116
1/6/2019,3.7077130096859556,0.03424087137307798,0.8658936624453473
1/7/2019,3.696932328352169,0.034332558657283414,1.0313336604068661
1/8/2019,3.682043885928058,0.034417020144685465,1.2075274135258685
1/9/2019,3.6630476824136218,0.034494255835284135,1.3944749218023529
1/10/2019,3.639943717808859,0.034564265729079405,1.592176185236321
1/11/2019,3.6127319921137713,0.0346270498260713,1.800631203827772
1/12/2019,3.5814125053283585,0.03468260812625981,2.0198399775767064
1/13/2019,3.545985257452619,0.03473094062964493,2.2498025064831233
1/14/2019,3.506450248486555,0.03477204733622666,2.4905187905470236
1/15/2019,3.4628074784301646,0.03480592824600501,2.741988829768407
1/16/2019,3.4150569472834498,0.03483258335897997,3.0042126241472737
1/17/2019,3.3638309204567607,0.03485077042145611,3.2735873599108585
1/18/2019,3.3129229904122095,0.03485303591126077,3.528496154422574
1/19/2019,3.2629654225601494,0.034838137574698516,3.765336193909655
1/20/2019,3.2139582169005796,0.03480607541176935,3.984107478372102
1/21/2019,3.165901373433501,0.03475684942247326,4.184810007809914
1/22/2019,3.118794892158912,0.03469045960681027,4.367443782223093
1/23/2019,3.072638773076813,0.03460690596478036,4.532008801611638
1/24/2019,3.0274330161872056,0.03450618849638353,4.678505065975549
1/25/2019,2.9831776214900882,0.03438830720161979,4.806932575314824
1/26/2019,2.9398725889854616,0.034253262080489136,4.9172913296294665
1/27/2019,2.8975179186733255,0.03410105313299157,5.009581328919475
1/28/2019,2.8561136105536793,0.03393168035912709,5.0838025731848475
1/29/2019,2.8156596646265237,0.03374514375889568,5.139955062425588
1/30/2019,2.7761560808918584,0.03354144333229737,5.178038796641692
1/31/2019,2.737602859349684,0.03332057907933214,5.198053775833163
2/1/2019,2.7,0.033082551,5.2
2/2/2019,2.6633475028428064,0.03282735909430094,5.183877469142203
2/3/2019,2.6276453678781033,0.03255500336223497,5.149686183259771
2/4/2019,2.592893595105891,0.032265483803802085,5.097426142352706
2/5/2019,2.5590921845261687,0.03195880041900229,5.027097346421006
2/6/2019,2.5262411361389367,0.031634953207835576,4.938699795464672
2/7/2019,2.494340449944195,0.03129394217030194,4.832233489483703
2/8/2019,2.4633901259419444,0.030935767306401397,4.707698428478101
2/9/2019,2.4333901641321845,0.03056042861613394,4.565094612447864
2/10/2019,2.4043405645149143,0.030167926099499566,4.404422041392992
2/11/2019,2.376241327090135,0.02975825975649828,4.225680715313489
2/12/2019,2.349092451857846,0.02933142958713008,4.028870634209349
2/13/2019,2.3228939388180474,0.02888743559139496,3.8139917980805755
2/14/2019,2.2976457879707395,0.028426277769292928,3.581044206927169
2/15/2019,2.273347999315922,0.027947956120823986,3.330027860749127
2/16/2019,2.251362986178289,0.02755381542520378,3.076664291502217
2/17/2019,2.2330531618825344,0.02734520046164795,2.8366750311422027
2/18/2019,2.218418526428658,0.02732211123015651,2.610060079669087
2/19/2019,2.2074590798166605,0.02748454773072945,2.3968194370828675
2/20/2019,2.200174822046541,0.027832509963366774,2.1969531033835445
2/21/2019,2.1965657531183007,0.028365997928068487,2.0104610785711188
2/22/2019,2.1966318730319383,0.029085011624834577,1.8373433626455897
2/23/2019,2.2003731817874543,0.029989551053665058,1.6775999556069576
2/24/2019,2.2077896793848493,0.031079616214559923,1.5312308574552225
2/25/2019,2.2188813658241227,0.03235520710751917,1.3982360681903843
2/26/2019,2.233648241105274,0.0338163237325428,1.2786155878124423
2/27/2019,2.252090305228304,0.035462966089630815,1.1723694163213978
2/28/2019,2.2742075581932126,0.03729513417878321,1.0794975537172506
3/1/2019,2.3,0.039312828,1.0
3/2/2019,2.329467630648665,0.04151604755328116,0.9338767551696459
3/3/2019,2.3626104501392096,0.04390479283862672,0.8811278192261891
3/4/2019,2.3994284584716317,0.04647906385603665,0.8417531921696291
3/5/2019,2.439921655645932,0.04923886060551098,0.815752873999966
3/6/2019,2.4840900416621117,0.05218418308704967,0.8031268647171995
3/7/2019,2.5319336165201696,0.05531503130065277,0.8038751643213302
3/8/2019,2.583452380220106,0.05863140524632024,0.8179977728123577
3/9/2019,2.6386463327619203,0.06213330492405209,0.8454946901902821
3/10/2019,2.697515474145614,0.06582073033384835,0.8863659164551037
3/11/2019,2.7600598043711857,0.06969368147570897,0.9406114516068218
3/12/2019,2.8262793234386354,0.07375215834963397,1.008231295645437
3/13/2019,2.8961740313479645,0.07799616095562337,1.089225448570949
3/14/2019,2.969743928099171,0.08242568929367713,1.1835939103833577
3/15/2019,3.046989013692256,0.0870407433637953,1.2913366810826636
3/16/2019,3.1279092881272206,0.09184132316597785,1.412453760668866
3/17/2019,3.211752972671928,0.09676043832086824,1.5442716496178597
3/18/2019,3.2940093949335654,0.10139614655232705,1.670749350785006
3/19/2019,3.373926776179999,0.10568145748099779,1.7892133646462
3/20/2019,3.4515051164112274,0.10961637110688043,1.8996636912014409
3/21/2019,3.5267444156272503,0.11320088742997493,2.002100330450728
3/22/2019,3.59964467382807,0.11643500645028135,2.096523282394063
3/23/2019,3.670205891013684,0.11931872816779968,2.1829325470314456
3/24/2019,3.7384280671840933,0.1218520525825299,2.2613281243628744
3/25/2019,3.804311202339298,0.12403497969447201,2.3317100143883502
3/26/2019,3.8678552964792976,0.12586750950362602,2.3940782171078734
3/27/2019,3.9290603496040934,0.12734964200999196,2.4484327325214434
3/28/2019,3.987926361713684,0.12848137721356975,2.494773560629061
3/29/2019,4.04445333280807,0.12926271511435947,2.5331007014307247
3/30/2019,4.098641262887252,0.12969365571236108,2.5634141549264364
3/31/2019,4.150490151951228,0.1297741990075746,2.585713921116195
4/1/2019,4.2,0.129504345,2.6
4/2/2019,4.247170807033567,0.12888409368963727,2.6062723915778525
4/3/2019,4.29200257305193,0.1279134450764865,2.6045310958497527
4/4/2019,4.334495298055086,0.12659239916054757,2.5947761128156985
4/5/2019,4.37464898204304,0.12492095594182061,2.5770074424756926
4/6/2019,4.412463625015788,0.12289911542030552,2.5512250848297335
4/7/2019,4.4479392269733316,0.1205268775960023,2.5174290398778214
4/8/2019,4.48107578791567,0.11780424246891098,2.4756193076199553
4/9/2019,4.511873307842805,0.11473121003903163,2.4257958880561383
4/10/2019,4.540331786754734,0.1113077803063641,2.367958781186367
4/11/2019,4.566451224651459,0.10753395327090849,2.302107987010643
4/12/2019,4.590231621532979,0.1034097289326648,2.228243505528966
4/13/2019,4.611672977399294,0.09893510729163298,2.146365336741336
4/14/2019,4.630775292250405,0.09411008834781306,2.0564734806477536
4/15/2019,4.64753856608631,0.08893467210120504,1.9585679372482179
4/16/2019,4.661962798907012,0.08340885855180892,1.852648706542729
4/17/2019,4.674058473515206,0.07781132048195229,1.744039265112416
4/18/2019,4.683836072713592,0.0724207306739627,1.6380630895384076
4/19/2019,4.691295596502168,0.06723708912784017,1.5347201798207035
4/20/2019,4.696437044880937,0.062260395843584705,1.434010535959304
4/21/2019,4.699260417849895,0.05749065082119627,1.3359341579542088
4/22/2019,4.699765715409045,0.0529278540606749,1.2404910458054177
4/23/2019,4.697952937558387,0.048572005562020584,1.1476811995129317
4/24/2019,4.69382208429792,0.044423105325233324,1.0575046190767496
4/25/2019,4.687373155627643,0.04048115335031312,0.9699613044968721
4/26/2019,4.678606151547558,0.03674614963725996,0.885051255773299
4/27/2019,4.667521072057664,0.03321809418607386,0.8027744729060303
4/28/2019,4.6541179171579605,0.02989698699675481,0.723130955895066
4/29/2019,4.638396686848449,0.026782828069302822,0.6461207047404064
4/30/2019,4.620357381129129,0.023875617403717884,0.5717437194420508
5/1/2019,4.6,0.021175355,0.5
5/2/2019,4.577324543461062,0.018682040858149163,0.4308895464142535
5/3/2019,4.552331011512314,0.016395674978165388,0.36441235868481126
5/4/2019,4.525019404153758,0.014316257360048662,0.30056843681167356
5/5/2019,4.495389721385393,0.012443788003798991,0.23935778079484032
5/6/2019,4.463441963207219,0.010778266909416374,0.1807803906343114
5/7/2019,4.429176129619237,0.009319694076900812,0.12483626633008704
5/8/2019,4.392592220621446,0.008068069506252305,0.07152540788216707
5/9/2019,4.353690236213846,0.007023393197470848,0.02084781529055149
5/10/2019,4.312470176396436,0.006185665150556447,-0.02719651144475968
5/11/2019,4.2689320411692195,0.0055548853655091,-0.07260757232376644
5/12/2019,4.223075830532193,0.0051310538423288065,-0.1153853673464687
5/13/2019,4.174901544485357,0.004914170581015567,-0.15552989651286656
5/14/2019,4.124409183028713,0.004904235581569381,-0.19304115982296
5/15/2019,4.07159874616226,0.00510124884399025,-0.22791915727674905
5/16/2019,4.016470233885998,0.00550521036827817,-0.2601638888742336
5/17/2019,3.9598361792054093,0.006096501319499949,-0.2891323208610157
5/18/2019,3.906571780153386,0.006757408688056386,-0.3109662507107065
5/19/2019,3.8574895697354092,0.007468313639014283,-0.32502264466890807
5/20/2019,3.8125895479514798,0.008229216172373646,-0.33130150273562026
5/21/2019,3.771871714801597,0.009040116288134468,-0.3298028249108432
5/22/2019,3.7353360702857614,0.009901013986296751,-0.3205266111945767
5/23/2019,3.702982614403973,0.010811909266860499,-0.30347286158682096
5/24/2019,3.6748113471562327,0.011772802129825708,-0.2786415760875759
5/25/2019,3.650822268542538,0.012783692575192376,-0.24603275469684158
5/26/2019,3.6310153785628914,0.013844580602960508,-0.20564639741461793
5/27/2019,3.6153906772172917,0.014955466213130101,-0.15748250424090487
5/28/2019,3.6039481645057387,0.016116349405701155,-0.10154107517570243
5/29/2019,3.5966878404282334,0.017327230180673673,-0.037822110219010885
5/30/2019,3.5936097049847753,0.018588108538047654,0.03367439062916999
5/31/2019,3.5947137581753643,0.019898984477823095,0.11294842736884037
6/1/2019,3.6,0.021259858,0.2
6/2/2019,3.6094684304586826,0.02267072910457836,0.2948291085226489
6/3/2019,3.623119049551413,0.02413159779155819,0.3974357529367871
6/4/2019,3.6409518572781896,0.025642464060939472,0.5078199332424145
